URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000456, US, AL, "Alabama Development Company, Inc. ",000 - 456,Domestic Corporation,Domestic Corporation,Dissolved,01/02/1992,12/17/1948,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000457, US, AL, "Alabama Distributing Co., Inc. ",000 - 457,Domestic Corporation,Domestic Corporation,Dissolved,09/26/2012,08/05/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000458, US, AL, "Alabama Contractor Referral Service ",000 - 458,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"PATTERSON, JERRIE","8549 VALLEY HILL DR BIRMINGHAM, AL 35206","8549 VALLEY HILL DR BIRMINGHAM, AL 35206",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000459, US, AL, "Alabama Dixie Homes, Inc. ",000 - 459,Domestic Corporation,Domestic Corporation,Exists,---,01/21/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000460, US, AL, "Alabama Drug Company, Incorporated ",000 - 460,Domestic Corporation,Domestic Corporation,Exists,---,01/16/1954,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000461, US, AL, "Lighthouse Capital, LLC ",000 - 461,Domestic Limited Liability Company,Domestic LLC,Dissolved,02/21/2019,01/20/2011,"HENDERSON, TREY","1509 VALLEY PLACE BIRMINGHAM, AL 35209","1509 VALLEY PLACE BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000462, US, AL, "Landmark Builder Group, LLC ",000 - 462,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/04/2012,01/20/2011,"USCA INC","100 OXMOORE ROAD  STE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD  STE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000465, US, AL, "LITTLELAND DESIGN LLC ",000 - 465,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"USCA INC","100 OXMOORE ROAD  STE 110 BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000466, US, AL, "D C Activewear LLC ",000 - 466,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/07/2011,"HORTON, DANIEL","305 THIRD ST SE FT PAYNE, AL 35967","305 THIRD ST SE FT PAYNE, AL 35967",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000467, US, AL, "Crazy Horse Properties LLC ",000 - 467,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"WOLNY, LAWRENCE A","150 CRAZY HORSE TRAIL EQUALITY, AL 36026","100 OXMOORE ROAD  STE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000468, US, AL, "Leslie's Salon LLC ",000 - 468,Domestic Limited Liability Company,Domestic LLC,Dissolved,10/20/2015,01/20/2011,"MCDONALD, LESLIE","3604 HWY 431 NORTH 280 BYPASS PHENIX CITY, AL 36867","44 LEE RD 998 PHENIX CITY, AL 36870",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000469, US, AL, "Regional Replacement Services, LLC ",000 - 469,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"USCA INC","100 OXMOORE ROAD  SUITE 110 BIRMINGHAM, AL 35209","100 OXMOORE ROAD  SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000470, US, AL, "Cart Dr. LLC ",000 - 470,Domestic Limited Liability Company,Domestic LLC,Dissolved,08/24/2016,01/20/2011,"KEHR, KATHY J","5468 HENNING DR E MOBILE, AL 36619","100 OXMOORE ROAD  SUITE 110 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000471, US, AL, "N8, LLC ",000 - 471,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"PATEL, RUPESH","2267 BUTLER SPRINGS LANE BIRMINGHAM, AL 35226","2267 BUTLER SPRINGS LANE BIRMINGHAM, AL 35226",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000472, US, AL, "Koinonia Honey Bees, L.L.C. ",000 - 472,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"COLLIER, STUART G","1789 OLD CREEK TRAIL BIRMINGHAM, AL 35216","1789 OLD CREEK TRAIL BIRMINGHAM, AL 35216",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000473, US, AL, "MB Properties, LLC ",000 - 473,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"BRINK, MARK S","57 HANOVER CIRCLE S  UNIT 121 BIRMINGHAM, AL 35205","57 HANOVER CIRCLE S  UNIT 121 BIRMINGHAM, AL 35205",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000474, US, AL, "Alabama Excavating & Contracting Company, Inc. ",000 - 474,Domestic Corporation,Domestic Corporation,Exists,---,02/04/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000475, US, AL, "BLACKLEDGE CONSULTING LLC ",000 - 475,Domestic Limited Liability Company,Domestic LLC,Dissolved,01/23/2015,01/19/2011,"BLACKLEDGE, KENNETH M","952 LAKESIDE DRIVE MCCALLA, AL 35111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000476, US, AL, "Alabama Exchange Bank ",000 - 476,Domestic Corporation,Domestic Corporation,Merged,06/20/2008,11/04/1939,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000477, US, AL, "Alabama Exterminators, Inc. ",000 - 477,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1996,01/22/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000478, US, AL, "Igniteoutdoors.com ",000 - 478,Domestic Limited Liability Company,Domestic LLC,Dissolved,11/06/2014,01/19/2011,"MOORE, DAVID B","2100 SOUTHBRIDGE PARKWAY  STE 530 BIRMINGHAM, AL 35209","2100 SOUTHBRIDGE PARKWAY  STE 530 BIRMINGHAM, AL 35209",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000479, US, AL, "Alabama Farmers Federation ",000 - 479,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,12/08/1921,"KILGORE, MIKE","2108 E SOUTH BLVD MONTGOMERY, AL 36116","2108 E SOUTH BLVD MONTGOMERY, AL 36116",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000480, US, AL, "UTILITY PENSION FUND STUDY GROUP, LLC ",000 - 480,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/19/2011,"BERKMEIER, DEBORAH A","2046 COUNTRYRIDGE PLACE VESTAVIA HILLS, AL 35243","2046 COUNTRYRIDGE PLACE VESTAVIA HILLS, AL 35243-4320",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000481, US, AL, "Alabama Farmer Magazine, Inc. ",000 - 481,Domestic Corporation,Domestic Corporation,Exists,---,03/23/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000482, US, AL, "Alabama Farmers Cooperative, Inc. ",000 - 482,Domestic Corporation,Domestic Corporation,Exists,---,11/09/1936,"CHEATHAM, ALFRED E JR","121 SOMERVILLE RD NE DECATUR, AL 35601","121 SOMERVILLE RD NE DECATUR, AL 35601",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000483, US, AL, "Alabama Feed Mills, Inc. ",000 - 483,Domestic Corporation,Domestic Corporation,Merged,11/26/1991,04/01/1958,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000484, US, AL, "Alabama Feed Service, Inc. ",000 - 484,Domestic Corporation,Domestic Corporation,Dissolved,09/06/1991,02/28/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000485, US, AL, "Arley Recycling LLC ",000 - 485,Domestic Limited Liability Company,Domestic LLC,Dissolved,09/18/2017,01/18/2011,"WHEELER, BARRY","216 ARLEY BYPASS ARLEY, AL 35541","216 ARLEY BYPASS ARLEY, AL 35541",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000486, US, AL, "Alabama Fertilizer Corporation ",000 - 486,Domestic Corporation,Domestic Corporation,Exists,---,11/22/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000489, US, AL, "Pay N Go Auto Sales LLC ",000 - 489,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/18/2012,01/19/2011,"WINK, MARK A MAR","2400 HWY 31 S BAY MINETTE, AL 36507","2400 HWY 31 S BAY MINETTE, AL 36507",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000490, US, AL, "J. T. Kilpatrick of Arley AL. LLC ",000 - 490,Domestic Limited Liability Company,Domestic LLC,Dissolved,11/14/2013,01/18/2011,"KILPATRICK, J T","3900 HELICAN RD ARLEY, AL 35541","3900 HELICAN RD ARLEY, AL 35541",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000491, US, AL, "Alabama-Florida Concrete Pipe Co., Inc. ",000 - 491,Domestic Corporation,Domestic Corporation,Dissolved,04/24/1991,01/08/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000492, US, AL, "COURTLAND MANOR, L.L.C. ",000 - 492,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"SIMMERS, NANCY J","1809 6TH AVENUE SOUTHEAST DECATUR, AL 35601","1809 6TH AVENUE SOUTHEAST DECATUR, AL 35601",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000493, US, AL, "EPIC EXPRESS LLC ",000 - 493,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"TEHRANI, MAGIE M","38 AMBER CIRCLE DECATUR, AL 35603","38 AMBER CIRCLE DECATUR, AL 35603",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000494, US, AL, "George Plumbing, LLC ",000 - 494,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"GEORGE, GREG","143 PAM LANE HARTSELLE, AL 35640","143 PAM LANE HARTSELLE, AL 35640",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000495, US, AL, "Alabama Freight, Inc. ",000 - 495,Domestic Corporation,Domestic Corporation,Dissolved,08/26/2010,03/08/1954,"COLVIN, GERALD D","1910 1ST AVE NORTH BIRMINGHAM, AL 35203-4006","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000496, US, AL, "Alabama Fuel Sales Company ",000 - 496,Domestic Corporation,Domestic Corporation,Exists,---,07/27/1950,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000497, US, AL, "Alabama Furniture & Appliance of Airport Blvd., Inc. ",000 - 497,Domestic Corporation,Domestic Corporation,Dissolved,09/19/1972,07/25/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000498, US, AL, "Southeast PBE of Rome, LLC ",000 - 498,Domestic Limited Liability Company,Domestic LLC,Dissolved,02/27/2018,01/03/2011,"DOOLEY, SID","1309 INDUSTRIAL BOULEVARD BOAZ, AL 35957","1309 INDUSTRIAL BOULEVARD BOAZ, AL 35957",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000499, US, AL, "JBW ENTERPRISES, LLC ",000 - 499,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/04/2011,"WILSON, JOHN","45 HILLVIEW AVENUE BOAZ, AL 35957","45 HILLVIEW AVENUE BOAZ, AL 35957",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000500, US, AL, "Maxair, Inc. ",000 - 500,Foreign Corporation,Foreign Corporation,Exists,---,01/27/1988,"1-28-2011","CT CORPORATION SYSTEM","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000501, US, AL, "Crumpton Properties, LLC ",000 - 501,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/07/2011,"CRUMPTON, CHARLES C","747 MOUNTAINVIEW DR WILSONVILLE, AL 35186","747 MOUNTAINVIEW DR WILSONVILLE, AL 35186",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000502, US, AL, "Weston Reliable Services LLC ",000 - 502,Domestic Limited Liability Company,Domestic LLC,Dissolved,09/29/2017,01/19/2011,"JOHNSON, WESLEY","9675 RIDGEWAY KIMBERLY, AL 35091","9675 RIDGEWAY KIMBERLY, AL 35091",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000503, US, AL, "Spire Alabama Inc. ",000 - 503,Domestic Corporation,Domestic Corporation,Exists,---,03/21/1929,"INCORP SERVICES INC","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000504, US, AL, "Alabama General Contractors, Inc. ",000 - 504,Domestic Corporation,Domestic Corporation,Exists,---,03/02/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000505, US, AL, "Reinhart FoodService Louisiana, L.L.C. ",000 - 505,Foreign Limited Liability Company,Foreign LLC,Exists,---,12/07/2010,"1-28-2011","NATIONAL REGISTERED AGENTS INC.","2 NORTH JACKSON ST, STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000506, US, AL, "Amazonaz Club LLC ",000 - 506,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"JASSO, MIRNA","513 DALEVILLE AVE ENTERPRISE, AL 36330","513 DALEVILLE AVE ENTERPRISE, AL 36330",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000507, US, AL, "Whitfield Foods, Inc. ",000 - 507,Domestic Corporation,Domestic Corporation,Exists,---,11/27/1906,"CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000508, US, AL, "Alabama-Georgia Wood Preserving Company ",000 - 508,Domestic Corporation,Domestic Corporation,Exists,---,09/27/1956,"BRINSON, W C III","HWY 431 SO LAFAYETTE, AL 36862","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000509, US, AL, "Alabama Glass Company ",000 - 509,Domestic Corporation,Domestic Corporation,Exists,---,03/02/1938,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000510, US, AL, "Workaholics, LLC ",000 - 510,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"TUCKER, RAYMOND J","710 WILDWOOD CIRCLE DEMOPOLIS, AL 36732","710 WILDWOOD CIRCLE DEMOPOLIS, AL 36732",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000511, US, AL, "MAKO Surgical Corp. ",000 - 511,Foreign Corporation,Foreign Corporation,Exists,---,11/12/2004,"1-28-2011","CT CORPORATION SYSTEM","2 NORTH JACKSON STREET STE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000512, US, AL, "Alabama Granite, Inc. ",000 - 512,Domestic Corporation,Domestic Corporation,Exists,---,05/31/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000513, US, AL, "The Alabama Great Southern Railroad Company ",000 - 513,Domestic Corporation,Domestic Corporation,Exists,---,12/29/1877,"MCGIVAREN, CRAWFORD S JR SUITE 700","2001 PARK PLACE NORTH BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000514, US, AL, "BLOUNT REALTY TEAM INC ",000 - 514,Domestic Corporation,Domestic Corporation,Dissolved,10/09/2018,01/19/2011,"DAWSON, SHARON","997 2ND AVE EAST ONEONTA, AL 35121","997 2ND AVE EAST ONEONTA, AL 35121",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000515, US, AL, "R&S HealthCare Sales, Inc. ",000 - 515,Domestic Corporation,Domestic Corporation,Dissolved,05/05/2014,01/18/2011,"WOODS, ROBERT","218 PINE MOPUNTAIN ROAD REMLAP, AL 35133","218 PINE MOPUNTAIN ROAD REMLAP, AL 35133",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000516, US, AL, "eMEDICALGROUP, INC. ",000 - 516,Domestic Corporation,Domestic Corporation,Exists,---,01/24/2011,"CUENCO, LEONILO","299 NORTH PRAIRIE STREET UNION SPRINGS, AL 36089","299 NORTH PRAIRIE STREET UNION SPRINGS, AL 36089",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000517, US, AL, "Luminaria, LLC ",000 - 517,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"DELGADO-RICO, CRISTINA","2900 TRIANA RD  STE E HUNTSVILLE, AL 35801","2900 TRIANA RD  STE E HUNTSVILLE, AL 35801",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000518, US, AL, "Alabama Gulf Services, Inc. ",000 - 518,Domestic Corporation,Domestic Corporation,Exists,---,11/27/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000519, US, AL, "The Finishing Touches, LLC ",000 - 519,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/19/2011,"FERLAND, MARK","29209 PERDIDO BEACH BLVD  #804 ORANGE BEACH, AL 36561","29209 PERDIDO BEACH BLVD  #804 ORANGE BEACH, AL 36561",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000520, US, AL, "Brightstone Insurance Services, LLC ",000 - 520,Foreign Limited Liability Company,Foreign LLC,Exists,---,10/05/2010,"1-27-2011","PACIFIC REGISTERED AGENTS INC","420 N 25TH STREET STE 2200 BIRMINGHAM, AL 35203",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000521, US, AL, "LEAF Capital Funding, LLC ",000 - 521,Foreign Limited Liability Company,Foreign LLC,Exists,---,12/14/2010,"1-27-2011","REGISTERED AGENT SOLUTIONS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000522, US, AL, "Alexander & Bachlotte LLC ",000 - 522,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/19/2011,"GRIZZLE, MARION D","26250 MARTINIQUE DR ORANGE BEACH, AL 36561","26250 MARTINIQUE DR ORANGE BEACH, AL 36561",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000523, US, AL, "Alabama Heating and Roofing Company, Inc. ",000 - 523,Domestic Corporation,Domestic Corporation,Exists,---,01/20/1947,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000524, US, AL, "Alabama Hide & Tallow Company ",000 - 524,Domestic Corporation,Domestic Corporation,Merged,12/28/1999,06/27/1947,"VICKERS, T OWEN","2700 FIRST AVENUE NORTH BIRMINGHAM, AL 35203","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000525, US, AL, "MJB Cattle, LLC ",000 - 525,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"BEDSOLE, MARK J","3103 SOUTH CO RD 49 SLOCOMB, AL 36375","3103 SOUTH CO RD 49 SLOCOMB, AL 36375",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000526, US, AL, "SmallTown Realty, LLC ",000 - 526,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/20/2011,"EMRICK, RUSSELL T","2309 HIGHTWAY 46 SUTE B HEFLIN, AL 36264","POST OFFICE BOX 787 HEFLIN, AL 36264",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000527, US, AL, "Alabama Home Investment Company, Inc. ",000 - 527,Domestic Corporation,Domestic Corporation,Dissolved,08/11/2011,11/25/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000528, US, AL, "Alabama Home Mortgage Company, Inc. ",000 - 528,Domestic Corporation,Domestic Corporation,Dissolved,04/22/2004,10/11/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000529, US, AL, "Alabama Homes Distributors, Inc. ",000 - 529,Domestic Corporation,Domestic Corporation,Exists,---,07/25/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000530, US, AL, "Club 46 Limited Liability Company (LLC) ",000 - 530,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/13/2011,"STREETER, WILLIE L","203 CAMPBELL DRIVE TUSKEGEE, AL 36083","203 CAMPBELL DRIVE TUSKEGEE, AL 36083",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000531, US, AL, "AAA Plastic Products Company, Inc. ",000 - 531,Domestic Corporation,Domestic Corporation,Exists,---,05/29/1934,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000532, US, AL, "Ram Construction Co., Inc. ",000 - 532,Domestic Corporation,Domestic Corporation,Exists,---,06/25/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000533, US, AL, "Alabama Independent Enterprises, Inc. ",000 - 533,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1996,10/10/1969,"HOUSEAL, W B JR","6 OFFICE PARK CIRCLE  SUITE 109 BIRMINGHAM, AL 35223","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000534, US, AL, "The Alabama Industrial Electrical Co., Inc. ",000 - 534,Domestic Corporation,Domestic Corporation,Exists,---,07/01/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000535, US, AL, "Alabama Industrial Fabricators, Inc. ",000 - 535,Domestic Corporation,Domestic Corporation,Exists,---,05/26/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000536, US, AL, "Dixie Trans-America Corp. ",000 - 536,Domestic Corporation,Domestic Corporation,Exists,---,02/25/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000537, US, AL, "C.C.P. LLC ",000 - 537,Foreign Limited Liability Company,Foreign LLC,Withdrawn,08/03/2018,04/02/2010,"OSTER, STEVE","4716 QUARTER STAFF ROAD BIRMINGHAM, AL 35223","4716 QUARTER STAFF ROAD BIRMINGHAM, AL 35223",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000538, US, AL, "Document Destruction Services, LLC ",000 - 538,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/21/2011,"HOLLEY, JAMES A","1601 WATER AVE SELMA, AL 36701","--- ---, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000539, US, AL, "MT. Hebron Helicopters, LLC ",000 - 539,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/24/2011,"DUCKWORTH, EARNEST","651 GLORY RD BEAVERTON, AL 35544","651 GLORY RD BEAVERTON, AL 35544",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000540, US, AL, "Alabama Insurance Service, Inc. ",000 - 540,Domestic Corporation,Domestic Corporation,Exists,---,01/04/1923,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000541, US, AL, "We Do It Restoration Services, LLC ",000 - 541,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/13/2011,"CRAIG, MARTIN E","905 WASHINGTON STREET TUSKEGEE, AL 36088","905 WASHINGTON STREET TUSKEGEE, AL 36088",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000542, US, AL, "KBE Madagascar Live, LLC ",000 - 542,Foreign Limited Liability Company,Foreign LLC,Withdrawn,06/26/2012,05/21/2010,"CSC LAWYERS INCORPORATING SVC INC","150 S PERRY ST MONTGOMERY, AL 36104","150 S PERRY ST MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000543, US, AL, "Alabama Jefferson Company, Incorporated ",000 - 543,Domestic Corporation,Domestic Corporation,Exists,---,05/30/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000544, US, AL, "Stonebridge Realty LLC ",000 - 544,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"EVANS, TIMOTHY R JR","107 MAIN STREET ALEXANDER CITY, AL 35010","PO BOX 2398 AUBURN, AL 36831",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000545, US, AL, "Green Pea Press, LLC ",000 - 545,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/18/2011,"LACKEY, RACHEL","2211 SEMINOLE DRIVE   SUITE 122 HUNTSVILLE, AL 35805","2211 SEMINOLE DRIVE   SUITE 122 HUNTSVILLE, AL 35805",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000546, US, AL, "SOUTHERN SPIRITS & BREW, L.L.C. ",000 - 546,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/12/2011,"BYRD, CHRISTOPHER L","30460 SHADY GROVE ROAD ANDALUSIA, AL 36421","30460 SHADY GROVE ROAD ANDALUSIA, AL 36421",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=000547, US, AL, "MLC Framing LLC ",000 - 547,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/14/2011,"BOATMAN, MISTY D","2015 1ST STREET HUNTSVILLE, AL 35805","2015 1ST STREET HUNTSVILLE, AL 35805",
